Feature,x_grid,pdp_mean
log1p_DiseaseDuration_Months_Aug,4.177426611945473,0.36602747855343487
log1p_DiseaseDuration_Months_Aug,4.262409037101217,0.3679848619131942
log1p_DiseaseDuration_Months_Aug,4.347391462256962,0.3699469797520596
log1p_DiseaseDuration_Months_Aug,4.432373887412706,0.3719137814289229
log1p_DiseaseDuration_Months_Aug,4.517356312568451,0.3738852157268899
log1p_DiseaseDuration_Months_Aug,4.602338737724195,0.37586123085669465
log1p_DiseaseDuration_Months_Aug,4.68732116287994,0.3778417744602352
log1p_DiseaseDuration_Months_Aug,4.772303588035685,0.37982679361424215
log1p_DiseaseDuration_Months_Aug,4.8572860131914295,0.3818162348340744
log1p_DiseaseDuration_Months_Aug,4.942268438347174,0.38381004407764274
log1p_DiseaseDuration_Months_Aug,5.0272508635029185,0.3858081667494636
log1p_DiseaseDuration_Months_Aug,5.112233288658663,0.38781054770484175
log1p_DiseaseDuration_Months_Aug,5.1972157138144075,0.38981713125417977
log1p_DiseaseDuration_Months_Aug,5.282198138970152,0.3918278611674177
log1p_DiseaseDuration_Months_Aug,5.3671805641258965,0.3938426806786019
log1p_DiseaseDuration_Months_Aug,5.452162989281641,0.39586153249057915
log1p_DiseaseDuration_Months_Aug,5.5371454144373855,0.3978843587798229
log1p_DiseaseDuration_Months_Aug,5.622127839593131,0.3999111012013834
log1p_DiseaseDuration_Months_Aug,5.707110264748875,0.40194170089396797
Sex,0.0,0.41582213939249113
Sex,0.01694915254237288,0.41459436434279584
Sex,0.03389830508474576,0.4133680043297126
Sex,0.05084745762711865,0.4121430718193988
Sex,0.06779661016949153,0.4109195792055923
Sex,0.0847457627118644,0.4096975388092951
Sex,0.1016949152542373,0.40847696287846363
Sex,0.11864406779661017,0.4072578635877022
Sex,0.13559322033898305,0.40604025303796726
Sex,0.15254237288135594,0.4048241432562727
Sex,0.1694915254237288,0.4036095461954058
Sex,0.1864406779661017,0.4023964737336442
Sex,0.2033898305084746,0.4011849376744838
Sex,0.22033898305084745,0.3999749497463692
Sex,0.23728813559322035,0.39876652160243076
Sex,0.2542372881355932,0.39755966482022864
Sex,0.2711864406779661,0.3963543909015025
Sex,0.288135593220339,0.39515071127192586
Sex,0.3050847457627119,0.3939486372808671
Sex,0.3220338983050847,0.39274818020115726
Sex,0.3389830508474576,0.3915493512288622
Sex,0.3559322033898305,0.3903521614830623
Sex,0.3728813559322034,0.38915662200563567
Sex,0.3898305084745763,0.38796274376104917
Sex,0.4067796610169492,0.3867705376361536
Sex,0.423728813559322,0.3855800144399884
Sex,0.4406779661016949,0.38439118490358515
Sex,0.4576271186440678,0.38320405967978405
Sex,0.4745762711864407,0.38201864934305196
Sex,0.4915254237288136,0.3808349643893079
Sex,0.5084745762711864,0.37965301523575207
Sex,0.5254237288135594,0.37847281222070306
Sex,0.5423728813559322,0.3772943656034398
Sex,0.559322033898305,0.37611768556404895
Sex,0.576271186440678,0.3749427822032768
Sex,0.5932203389830508,0.3737696655423892
Sex,0.6101694915254238,0.3725983455230359
Sex,0.6271186440677966,0.37142883200711835
Sex,0.6440677966101694,0.3702611347766668
Sex,0.6610169491525424,0.36909526353372013
Sex,0.6779661016949152,0.3679312279002126
Sex,0.6949152542372882,0.3667690374178646
Sex,0.711864406779661,0.3656087015480802
Sex,0.7288135593220338,0.36445022967184976
Sex,0.7457627118644068,0.36329363108965795
Sex,0.7627118644067796,0.3621389150213947
Sex,0.7796610169491526,0.36098609060627745
Sex,0.7966101694915254,0.35983516690277123
Sex,0.8135593220338984,0.3586861528885206
Sex,0.8305084745762712,0.35753905746028136
Sex,0.847457627118644,0.3563938894338628
Sex,0.864406779661017,0.35525065754406926
Sex,0.8813559322033898,0.3541093704446533
Sex,0.8983050847457628,0.3529700367082675
Sex,0.9152542372881356,0.35183266482642717
Sex,0.9322033898305084,0.350697263209474
Sex,0.9491525423728814,0.34956384018654646
Sex,0.9661016949152542,0.3484324040055567
Sex,0.9830508474576272,0.3473029628331679
Sex,1.0,0.3461755247547826
